,Year,Commodity Group,C03409V04104,Country,UNIT,VALUE
55197,2017,"Fish, crustaceans, molluscs and preparations thereof (03)",LT,Lithuania,Euro Thousand,193.0
55198,2017,"Fish, crustaceans, molluscs and preparations thereof (03)",LU,Luxembourg,Euro Thousand,0.0
55199,2017,"Fish, crustaceans, molluscs and preparations thereof (03)",LV,Latvia,Euro Thousand,428.0
55200,2017,"Fish, crustaceans, molluscs and preparations thereof (03)",MT,Malta,Euro Thousand,4.0
55201,2017,"Fish, crustaceans, molluscs and preparations thereof (03)",MX,Mexico,Euro Thousand,0.0
55202,2017,"Fish, crustaceans, molluscs and preparations thereof (03)",MY,Malaysia,Euro Thousand,1.0
55203,2017,"Fish, crustaceans, molluscs and preparations thereof (03)",NL,Netherlands,Euro Thousand,4501.0
55204,2017,"Fish, crustaceans, molluscs and preparations thereof (03)",NO,Norway,Euro Thousand,5462.0
55205,2017,"Fish, crustaceans, molluscs and preparations thereof (03)",PL,Poland,Euro Thousand,1784.0
55206,2017,"Fish, crustaceans, molluscs and preparations thereof (03)",PT,Portugal,Euro Thousand,593.0
55207,2017,"Fish, crustaceans, molluscs and preparations thereof (03)",RO,Romania,Euro Thousand,6.0
55208,2017,"Fish, crustaceans, molluscs and preparations thereof (03)",RU,Russia,Euro Thousand,864.0
55209,2017,"Fish, crustaceans, molluscs and preparations thereof (03)",SA,Saudi Arabia,Euro Thousand,699.0
55210,2017,"Fish, crustaceans, molluscs and preparations thereof (03)",SE,Sweden,Euro Thousand,384.0
55211,2017,"Fish, crustaceans, molluscs and preparations thereof (03)",SG,Singapore,Euro Thousand,14.0
55212,2017,"Fish, crustaceans, molluscs and preparations thereof (03)",SI,Slovenia,Euro Thousand,0.0
55213,2017,"Fish, crustaceans, molluscs and preparations thereof (03)",SK,Slovakia,Euro Thousand,13.0
55214,2017,"Fish, crustaceans, molluscs and preparations thereof (03)",TH,Thailand,Euro Thousand,907.0
55215,2017,"Fish, crustaceans, molluscs and preparations thereof (03)",TR,Turkey,Euro Thousand,10.0
55216,2017,"Fish, crustaceans, molluscs and preparations thereof (03)",TW,Taiwan,Euro Thousand,0.0
55217,2017,"Fish, crustaceans, molluscs and preparations thereof (03)",US,USA,Euro Thousand,66.0
55218,2017,"Fish, crustaceans, molluscs and preparations thereof (03)",XB,Great Britain,Euro Thousand,167456.0
55219,2017,"Fish, crustaceans, molluscs and preparations thereof (03)",XI,Northern Ireland,Euro Thousand,20078.0
55220,2017,"Fish, crustaceans, molluscs and preparations thereof (03)",ZA,South Africa,Euro Thousand,1433.0
55221,2017,"Fish, crustaceans, molluscs and preparations thereof (03)",ZZEU99,EU country not specified,Euro Thousand,55.0
55222,2017,"Fish, crustaceans, molluscs and preparations thereof (03)",ZZWORX27,Other countries,Euro Thousand,20397.0
55223,2017,Cereals and cereal preparations (04),AT,Austria,Euro Thousand,2350.0
55224,2017,Cereals and cereal preparations (04),AU,Australia,Euro Thousand,12.0
55225,2017,Cereals and cereal preparations (04),BE,Belgium,Euro Thousand,17503.0
55226,2017,Cereals and cereal preparations (04),BG,Bulgaria,Euro Thousand,1828.0
55227,2017,Cereals and cereal preparations (04),BR,Brazil,Euro Thousand,36345.0
55228,2017,Cereals and cereal preparations (04),CA,Canada,Euro Thousand,52290.0
55229,2017,Cereals and cereal preparations (04),CH,Switzerland,Euro Thousand,78.0
55230,2017,Cereals and cereal preparations (04),CN,China,Euro Thousand,1557.0
55231,2017,Cereals and cereal preparations (04),CY,Cyprus,Euro Thousand,0.0
55232,2017,Cereals and cereal preparations (04),CZ,Czech Republic,Euro Thousand,4674.0
55233,2017,Cereals and cereal preparations (04),DE,Germany,Euro Thousand,54961.0
55234,2017,Cereals and cereal preparations (04),DK,Denmark,Euro Thousand,11001.0
55235,2017,Cereals and cereal preparations (04),EE,Estonia,Euro Thousand,1921.0
55236,2017,Cereals and cereal preparations (04),ES,Spain,Euro Thousand,20507.0
55237,2017,Cereals and cereal preparations (04),FI,Finland,Euro Thousand,2701.0
55238,2017,Cereals and cereal preparations (04),FR,France,Euro Thousand,70171.0
55239,2017,Cereals and cereal preparations (04),GR,Greece,Euro Thousand,982.0
55240,2017,Cereals and cereal preparations (04),HR,Croatia,Euro Thousand,46.0
55241,2017,Cereals and cereal preparations (04),HU,Hungary,Euro Thousand,981.0
55242,2017,Cereals and cereal preparations (04),IN,India,Euro Thousand,2542.0
55243,2017,Cereals and cereal preparations (04),IT,Italy,Euro Thousand,18765.0
55244,2017,Cereals and cereal preparations (04),JP,Japan,Euro Thousand,50.0
55245,2017,Cereals and cereal preparations (04),KR,South Korea,Euro Thousand,102.0
55246,2017,Cereals and cereal preparations (04),LT,Lithuania,Euro Thousand,1339.0
55247,2017,Cereals and cereal preparations (04),LU,Luxembourg,Euro Thousand,11.0
55248,2017,Cereals and cereal preparations (04),LV,Latvia,Euro Thousand,8835.0
55249,2017,Cereals and cereal preparations (04),MT,Malta,Euro Thousand,1282.0
55250,2017,Cereals and cereal preparations (04),MX,Mexico,Euro Thousand,6.0
55251,2017,Cereals and cereal preparations (04),MY,Malaysia,Euro Thousand,29.0
55252,2017,Cereals and cereal preparations (04),NL,Netherlands,Euro Thousand,35535.0
55253,2017,Cereals and cereal preparations (04),NO,Norway,Euro Thousand,5.0
55254,2017,Cereals and cereal preparations (04),PL,Poland,Euro Thousand,14627.0
55255,2017,Cereals and cereal preparations (04),PT,Portugal,Euro Thousand,4120.0
55256,2017,Cereals and cereal preparations (04),RO,Romania,Euro Thousand,3715.0
55257,2017,Cereals and cereal preparations (04),RU,Russia,Euro Thousand,10057.0
55258,2017,Cereals and cereal preparations (04),SA,Saudi Arabia,Euro Thousand,28.0
55259,2017,Cereals and cereal preparations (04),SE,Sweden,Euro Thousand,1970.0
55260,2017,Cereals and cereal preparations (04),SG,Singapore,Euro Thousand,576.0
55261,2017,Cereals and cereal preparations (04),SI,Slovenia,Euro Thousand,37.0
55262,2017,Cereals and cereal preparations (04),SK,Slovakia,Euro Thousand,76.0
55263,2017,Cereals and cereal preparations (04),TH,Thailand,Euro Thousand,2609.0
55264,2017,Cereals and cereal preparations (04),TR,Turkey,Euro Thousand,164.0
55265,2017,Cereals and cereal preparations (04),TW,Taiwan,Euro Thousand,618.0
55266,2017,Cereals and cereal preparations (04),US,USA,Euro Thousand,15997.0
55267,2017,Cereals and cereal preparations (04),XB,Great Britain,Euro Thousand,579916.0
55268,2017,Cereals and cereal preparations (04),XI,Northern Ireland,Euro Thousand,84284.0
55269,2017,Cereals and cereal preparations (04),ZA,South Africa,Euro Thousand,37.0
55270,2017,Cereals and cereal preparations (04),ZZEU99,EU country not specified,Euro Thousand,1011.0
55271,2017,Cereals and cereal preparations (04),ZZWORX27,Other countries,Euro Thousand,34759.0
55272,2017,Vegetables and fruit (05),AT,Austria,Euro Thousand,1956.0
55273,2017,Vegetables and fruit (05),AU,Australia,Euro Thousand,78.0
55274,2017,Vegetables and fruit (05),BE,Belgium,Euro Thousand,63262.0
55275,2017,Vegetables and fruit (05),BG,Bulgaria,Euro Thousand,1119.0
55276,2017,Vegetables and fruit (05),BR,Brazil,Euro Thousand,49116.0
55277,2017,Vegetables and fruit (05),CA,Canada,Euro Thousand,2782.0
55278,2017,Vegetables and fruit (05),CH,Switzerland,Euro Thousand,17.0
55279,2017,Vegetables and fruit (05),CN,China,Euro Thousand,11785.0
55280,2017,Vegetables and fruit (05),CY,Cyprus,Euro Thousand,466.0
55281,2017,Vegetables and fruit (05),CZ,Czech Republic,Euro Thousand,45.0
55282,2017,Vegetables and fruit (05),DE,Germany,Euro Thousand,123525.0
55283,2017,Vegetables and fruit (05),DK,Denmark,Euro Thousand,341.0
55284,2017,Vegetables and fruit (05),EE,Estonia,Euro Thousand,21.0
55285,2017,Vegetables and fruit (05),ES,Spain,Euro Thousand,107072.0
55286,2017,Vegetables and fruit (05),FI,Finland,Euro Thousand,12.0
55287,2017,Vegetables and fruit (05),FR,France,Euro Thousand,42921.0
55288,2017,Vegetables and fruit (05),GR,Greece,Euro Thousand,2863.0
55289,2017,Vegetables and fruit (05),HR,Croatia,Euro Thousand,7.0
55290,2017,Vegetables and fruit (05),HU,Hungary,Euro Thousand,276.0
55291,2017,Vegetables and fruit (05),IN,India,Euro Thousand,2576.0
55292,2017,Vegetables and fruit (05),IT,Italy,Euro Thousand,27421.0
55293,2017,Vegetables and fruit (05),JP,Japan,Euro Thousand,3.0
55294,2017,Vegetables and fruit (05),KR,South Korea,Euro Thousand,86.0
55295,2017,Vegetables and fruit (05),LT,Lithuania,Euro Thousand,175.0
55296,2017,Vegetables and fruit (05),LU,Luxembourg,Euro Thousand,239.0
55297,2017,Vegetables and fruit (05),LV,Latvia,Euro Thousand,794.0
55298,2017,Vegetables and fruit (05),MT,Malta,Euro Thousand,484.0
55299,2017,Vegetables and fruit (05),MX,Mexico,Euro Thousand,6632.0
55300,2017,Vegetables and fruit (05),MY,Malaysia,Euro Thousand,52.0
55301,2017,Vegetables and fruit (05),NL,Netherlands,Euro Thousand,146841.0
55302,2017,Vegetables and fruit (05),NO,Norway,Euro Thousand,472.0
55303,2017,Vegetables and fruit (05),PL,Poland,Euro Thousand,11409.0
55304,2017,Vegetables and fruit (05),PT,Portugal,Euro Thousand,8474.0
55305,2017,Vegetables and fruit (05),RO,Romania,Euro Thousand,164.0
55306,2017,Vegetables and fruit (05),RU,Russia,Euro Thousand,0.0
55307,2017,Vegetables and fruit (05),SA,Saudi Arabia,Euro Thousand,20.0
55308,2017,Vegetables and fruit (05),SE,Sweden,Euro Thousand,498.0
55309,2017,Vegetables and fruit (05),SG,Singapore,Euro Thousand,0.0
55310,2017,Vegetables and fruit (05),SI,Slovenia,Euro Thousand,7.0
55311,2017,Vegetables and fruit (05),SK,Slovakia,Euro Thousand,247.0
55312,2017,Vegetables and fruit (05),TH,Thailand,Euro Thousand,1943.0
55313,2017,Vegetables and fruit (05),TR,Turkey,Euro Thousand,10232.0
55314,2017,Vegetables and fruit (05),TW,Taiwan,Euro Thousand,15.0
55315,2017,Vegetables and fruit (05),US,USA,Euro Thousand,17219.0
55316,2017,Vegetables and fruit (05),XB,Great Britain,Euro Thousand,350314.0
55317,2017,Vegetables and fruit (05),XI,Northern Ireland,Euro Thousand,91277.0
55318,2017,Vegetables and fruit (05),ZA,South Africa,Euro Thousand,22801.0
55319,2017,Vegetables and fruit (05),ZZEU99,EU country not specified,Euro Thousand,373.0
55320,2017,Vegetables and fruit (05),ZZWORX27,Other countries,Euro Thousand,131941.0
55321,2017,"Sugar, sugar preparations and honey (06)",AT,Austria,Euro Thousand,7233.0
55322,2017,"Sugar, sugar preparations and honey (06)",AU,Australia,Euro Thousand,3628.0
55323,2017,"Sugar, sugar preparations and honey (06)",BE,Belgium,Euro Thousand,11403.0
55324,2017,"Sugar, sugar preparations and honey (06)",BG,Bulgaria,Euro Thousand,313.0
55325,2017,"Sugar, sugar preparations and honey (06)",BR,Brazil,Euro Thousand,85.0
55326,2017,"Sugar, sugar preparations and honey (06)",CA,Canada,Euro Thousand,2389.0
55327,2017,"Sugar, sugar preparations and honey (06)",CH,Switzerland,Euro Thousand,179.0
55328,2017,"Sugar, sugar preparations and honey (06)",CN,China,Euro Thousand,5384.0
55329,2017,"Sugar, sugar preparations and honey (06)",CY,Cyprus,Euro Thousand,0.0
55330,2017,"Sugar, sugar preparations and honey (06)",CZ,Czech Republic,Euro Thousand,783.0
55331,2017,"Sugar, sugar preparations and honey (06)",DE,Germany,Euro Thousand,24889.0
55332,2017,"Sugar, sugar preparations and honey (06)",DK,Denmark,Euro Thousand,9109.0
55333,2017,"Sugar, sugar preparations and honey (06)",EE,Estonia,Euro Thousand,2.0
55334,2017,"Sugar, sugar preparations and honey (06)",ES,Spain,Euro Thousand,5728.0
55335,2017,"Sugar, sugar preparations and honey (06)",FI,Finland,Euro Thousand,5216.0
55336,2017,"Sugar, sugar preparations and honey (06)",FR,France,Euro Thousand,46131.0
55337,2017,"Sugar, sugar preparations and honey (06)",GR,Greece,Euro Thousand,144.0
55338,2017,"Sugar, sugar preparations and honey (06)",HR,Croatia,Euro Thousand,0.0
55339,2017,"Sugar, sugar preparations and honey (06)",HU,Hungary,Euro Thousand,310.0
55340,2017,"Sugar, sugar preparations and honey (06)",IN,India,Euro Thousand,8.0
55341,2017,"Sugar, sugar preparations and honey (06)",IT,Italy,Euro Thousand,6442.0
55342,2017,"Sugar, sugar preparations and honey (06)",JP,Japan,Euro Thousand,332.0
55343,2017,"Sugar, sugar preparations and honey (06)",KR,South Korea,Euro Thousand,9.0
55344,2017,"Sugar, sugar preparations and honey (06)",LT,Lithuania,Euro Thousand,90.0
55345,2017,"Sugar, sugar preparations and honey (06)",LU,Luxembourg,Euro Thousand,55.0
55346,2017,"Sugar, sugar preparations and honey (06)",LV,Latvia,Euro Thousand,45.0
55347,2017,"Sugar, sugar preparations and honey (06)",MT,Malta,Euro Thousand,0.0
55348,2017,"Sugar, sugar preparations and honey (06)",MX,Mexico,Euro Thousand,550.0
55349,2017,"Sugar, sugar preparations and honey (06)",MY,Malaysia,Euro Thousand,7.0
55350,2017,"Sugar, sugar preparations and honey (06)",NL,Netherlands,Euro Thousand,76856.0
55351,2017,"Sugar, sugar preparations and honey (06)",NO,Norway,Euro Thousand,0.0
55352,2017,"Sugar, sugar preparations and honey (06)",PL,Poland,Euro Thousand,2665.0
55353,2017,"Sugar, sugar preparations and honey (06)",PT,Portugal,Euro Thousand,9.0
55354,2017,"Sugar, sugar preparations and honey (06)",RO,Romania,Euro Thousand,0.0
55355,2017,"Sugar, sugar preparations and honey (06)",RU,Russia,Euro Thousand,0.0
55356,2017,"Sugar, sugar preparations and honey (06)",SA,Saudi Arabia,Euro Thousand,3.0
55357,2017,"Sugar, sugar preparations and honey (06)",SE,Sweden,Euro Thousand,221.0
55358,2017,"Sugar, sugar preparations and honey (06)",SG,Singapore,Euro Thousand,0.0
55359,2017,"Sugar, sugar preparations and honey (06)",SI,Slovenia,Euro Thousand,10.0
55360,2017,"Sugar, sugar preparations and honey (06)",SK,Slovakia,Euro Thousand,2135.0
55361,2017,"Sugar, sugar preparations and honey (06)",TH,Thailand,Euro Thousand,262.0
55362,2017,"Sugar, sugar preparations and honey (06)",TR,Turkey,Euro Thousand,1592.0
55363,2017,"Sugar, sugar preparations and honey (06)",TW,Taiwan,Euro Thousand,2.0
55364,2017,"Sugar, sugar preparations and honey (06)",US,USA,Euro Thousand,3279.0
55365,2017,"Sugar, sugar preparations and honey (06)",XB,Great Britain,Euro Thousand,129232.0
55366,2017,"Sugar, sugar preparations and honey (06)",XI,Northern Ireland,Euro Thousand,10317.0
55367,2017,"Sugar, sugar preparations and honey (06)",ZA,South Africa,Euro Thousand,429.0
55368,2017,"Sugar, sugar preparations and honey (06)",ZZEU99,EU country not specified,Euro Thousand,121.0
55369,2017,"Sugar, sugar preparations and honey (06)",ZZWORX27,Other countries,Euro Thousand,19323.0
55370,2017,"Coffee, tea, cocoa, spices and manufactures thereof (07)",AT,Austria,Euro Thousand,1128.0
55371,2017,"Coffee, tea, cocoa, spices and manufactures thereof (07)",AU,Australia,Euro Thousand,43.0
55372,2017,"Coffee, tea, cocoa, spices and manufactures thereof (07)",BE,Belgium,Euro Thousand,18694.0
55373,2017,"Coffee, tea, cocoa, spices and manufactures thereof (07)",BG,Bulgaria,Euro Thousand,159.0
55374,2017,"Coffee, tea, cocoa, spices and manufactures thereof (07)",BR,Brazil,Euro Thousand,6778.0
55375,2017,"Coffee, tea, cocoa, spices and manufactures thereof (07)",CA,Canada,Euro Thousand,462.0
55376,2017,"Coffee, tea, cocoa, spices and manufactures thereof (07)",CH,Switzerland,Euro Thousand,12364.0
55377,2017,"Coffee, tea, cocoa, spices and manufactures thereof (07)",CN,China,Euro Thousand,4750.0
55378,2017,"Coffee, tea, cocoa, spices and manufactures thereof (07)",CY,Cyprus,Euro Thousand,25.0
55379,2017,"Coffee, tea, cocoa, spices and manufactures thereof (07)",CZ,Czech Republic,Euro Thousand,1162.0
55380,2017,"Coffee, tea, cocoa, spices and manufactures thereof (07)",DE,Germany,Euro Thousand,50641.0
55381,2017,"Coffee, tea, cocoa, spices and manufactures thereof (07)",DK,Denmark,Euro Thousand,702.0
55382,2017,"Coffee, tea, cocoa, spices and manufactures thereof (07)",EE,Estonia,Euro Thousand,14.0
55383,2017,"Coffee, tea, cocoa, spices and manufactures thereof (07)",ES,Spain,Euro Thousand,3311.0
55384,2017,"Coffee, tea, cocoa, spices and manufactures thereof (07)",FI,Finland,Euro Thousand,88.0
55385,2017,"Coffee, tea, cocoa, spices and manufactures thereof (07)",FR,France,Euro Thousand,17909.0
55386,2017,"Coffee, tea, cocoa, spices and manufactures thereof (07)",GR,Greece,Euro Thousand,86.0
55387,2017,"Coffee, tea, cocoa, spices and manufactures thereof (07)",HR,Croatia,Euro Thousand,553.0
55388,2017,"Coffee, tea, cocoa, spices and manufactures thereof (07)",HU,Hungary,Euro Thousand,325.0
55389,2017,"Coffee, tea, cocoa, spices and manufactures thereof (07)",IN,India,Euro Thousand,13589.0
55390,2017,"Coffee, tea, cocoa, spices and manufactures thereof (07)",IT,Italy,Euro Thousand,15418.0
55391,2017,"Coffee, tea, cocoa, spices and manufactures thereof (07)",JP,Japan,Euro Thousand,9.0
55392,2017,"Coffee, tea, cocoa, spices and manufactures thereof (07)",KR,South Korea,Euro Thousand,1.0
55393,2017,"Coffee, tea, cocoa, spices and manufactures thereof (07)",LT,Lithuania,Euro Thousand,551.0
55394,2017,"Coffee, tea, cocoa, spices and manufactures thereof (07)",LU,Luxembourg,Euro Thousand,121.0
55395,2017,"Coffee, tea, cocoa, spices and manufactures thereof (07)",LV,Latvia,Euro Thousand,460.0
55396,2017,"Coffee, tea, cocoa, spices and manufactures thereof (07)",MT,Malta,Euro Thousand,129.0
55397,2017,"Coffee, tea, cocoa, spices and manufactures thereof (07)",MX,Mexico,Euro Thousand,2087.0
55398,2017,"Coffee, tea, cocoa, spices and manufactures thereof (07)",MY,Malaysia,Euro Thousand,307.0
55399,2017,"Coffee, tea, cocoa, spices and manufactures thereof (07)",NL,Netherlands,Euro Thousand,29828.0
55400,2017,"Coffee, tea, cocoa, spices and manufactures thereof (07)",NO,Norway,Euro Thousand,53.0
55401,2017,"Coffee, tea, cocoa, spices and manufactures thereof (07)",PL,Poland,Euro Thousand,22863.0
55402,2017,"Coffee, tea, cocoa, spices and manufactures thereof (07)",PT,Portugal,Euro Thousand,61.0
55403,2017,"Coffee, tea, cocoa, spices and manufactures thereof (07)",RO,Romania,Euro Thousand,0.0
55404,2017,"Coffee, tea, cocoa, spices and manufactures thereof (07)",RU,Russia,Euro Thousand,0.0
55405,2017,"Coffee, tea, cocoa, spices and manufactures thereof (07)",SA,Saudi Arabia,Euro Thousand,134.0
